MBO Permanent Identifier,Data Entry Person (mPID - you),Data Entered for Action (mPID),Dataset (mPID),Author (mPID),Comment Text
mbo_todo_comment_1,mbo_todo_person_roblinksdata,mbo_task_1_1,mbo_todo_dataset_5,mbo_todo_person_roblinksdata,This dataset took a lot of hard work to create.
mbo_todo_comment_2,mbo_todo_person_roblinksdata,mbo_task_1_1,mbo_todo_dataset_10,mbo_todo_person_roblinksdata,This one was hard work too.
